"","d_fips","n_return_in","n_exempt_in","agi","year"
"10858","26031",12812,25662,552837,"2011-2012"
"10859","26033",15563,31770,657133,"2011-2012"
"10860","26035",13715,28973,506842,"2011-2012"
"10861","26037",36528,81121,2184069,"2011-2012"
"10862","26039",6377,12855,261137,"2011-2012"
"10863","26041",16784,34929,791790,"2011-2012"
"10864","26043",12588,25879,635439,"2011-2012"
"10865","26045",55842,114837,2762866,"2011-2012"
"10866","26047",17523,35157,975155,"2011-2012"
"10867","26049",181311,378455,8490505,"2011-2012"
"10868","26051",11870,24568,488548,"2011-2012"
"10869","26053",6877,13301,280601,"2011-2012"
"10870","26055",46665,92979,2579088,"2011-2012"
"10871","26057",17024,37359,757352,"2011-2012"
"10872","26059",19682,43035,844705,"2011-2012"
"10873","26061",13955,29463,617722,"2011-2012"
"10874","26063",16136,32450,778501,"2011-2012"
"10875","26065",125424,247271,6505978,"2011-2012"
"10876","26067",26389,59739,1179416,"2011-2012"
"10877","26069",12599,24573,474857,"2011-2012"
"10878","26071",5420,10488,220290,"2011-2012"
"10879","26073",26046,53294,1250655,"2011-2012"
"10880","26075",68530,144220,3363038,"2011-2012"
"10881","26077",113856,232836,6784394,"2011-2012"
"10882","26079",8520,17700,339869,"2011-2012"
"10883","26081",272023,597918,16510770,"2011-2012"
"10884","26083",1082,2149,50785,"2011-2012"
"10885","26085",4908,9921,171066,"2011-2012"
"10886","26087",41202,90924,2104964,"2011-2012"
"10887","26089",12215,24232,775168,"2011-2012"
"10888","26091",44064,95089,2191384,"2011-2012"
"10889","26093",88914,196716,6306064,"2011-2012"
"10890","26095",2417,5072,103949,"2011-2012"
"10891","26097",6342,12018,279109,"2011-2012"
"10892","26099",410070,847749,21394628,"2011-2012"
"10893","26101",11598,23362,521703,"2011-2012"
"10894","26103",29629,59137,1514568,"2011-2012"
"10895","26105",13876,28485,621743,"2011-2012"
"10896","26107",17342,36697,752510,"2011-2012"
"10897","26109",11149,22692,526248,"2011-2012"
"10898","26111",39490,85538,2825486,"2011-2012"
"10899","26113",6727,14917,257030,"2011-2012"
"10900","26115",69971,151398,3906575,"2011-2012"
"10901","26117",27537,61375,1101429,"2011-2012"
"10902","26119",4665,9058,156033,"2011-2012"
"10903","26121",71923,155428,3225456,"2011-2012"
"10904","26123",21282,47716,908331,"2011-2012"
"10905","26125",598515,1245896,46879430,"2011-2012"
"10906","26127",11850,26892,491892,"2011-2012"
"10907","26129",10028,20348,378287,"2011-2012"
"10908","26131",3045,5785,126599,"2011-2012"
"10909","26133",10477,23019,401997,"2011-2012"
"10910","26135",4000,8290,147728,"2011-2012"
"10911","26137",12097,25384,493179,"2011-2012"
"10912","26139",121080,279322,7295044,"2011-2012"
"10913","26141",6377,12981,278067,"2011-2012"
"10914","26143",12307,23639,505430,"2011-2012"
"10915","26145",85840,177949,4024826,"2011-2012"
"10916","26147",73645,155631,3678146,"2011-2012"
"10917","26149",26594,59253,1136587,"2011-2012"
"10918","26151",18959,41780,758609,"2011-2012"
"10919","26153",3818,7830,176057,"2011-2012"
"10920","26155",32556,69511,1446081,"2011-2012"
"10921","26157",24831,53660,1045912,"2011-2012"
"10922","26159",34896,77283,1663388,"2011-2012"
"10923","26161",163135,327015,11548694,"2011-2012"
"10924","26163",767180,1586573,36279072,"2011-2012"
"10925","26165",15264,32410,598476,"2011-2012"
"10926","27000",455252,821818,21053761,"2011-2012"
"10927","27001",7631,15254,342321,"2011-2012"
"10928","27003",167314,360027,10248396,"2011-2012"
"10929","27005",15548,33687,808371,"2011-2012"
"10930","27007",18972,40999,892285,"2011-2012"
"10931","27009",20204,41620,942242,"2011-2012"
"10932","27011",2440,5005,119190,"2011-2012"
"10933","27013",30240,59120,1543753,"2011-2012"
"10934","27015",12627,26056,633922,"2011-2012"
"10935","27017",15595,32899,779770,"2011-2012"
"10936","27019",45217,106994,4210447,"2011-2012"
"10937","27021",14420,30103,711835,"2011-2012"
"10938","27023",6090,12774,359693,"2011-2012"
"10939","27025",25721,56990,1546356,"2011-2012"
"10940","27027",27246,57107,1444706,"2011-2012"
"10941","27029",3848,8277,183385,"2011-2012"
"10942","27031",2934,5477,139216,"2011-2012"
"10943","27033",5729,12425,288649,"2011-2012"
"10944","27035",30335,62832,1581653,"2011-2012"
"10945","27037",206443,444312,14807240,"2011-2012"
"10946","27039",9614,22509,580703,"2011-2012"
"10947","27041",18003,37471,1041591,"2011-2012"
"10948","27043",7003,14479,327197,"2011-2012"
"10949","27045",9744,20949,474501,"2011-2012"
"10950","27047",14803,31333,722110,"2011-2012"
"10951","27049",22896,48332,1354255,"2011-2012"
"10952","27051",3019,6294,155501,"2011-2012"
"10953","27053",601997,1185100,47983167,"2011-2012"
"10954","27055",9086,19325,475244,"2011-2012"
"10955","27057",10693,22312,511999,"2011-2012"
"10956","27059",18743,39992,972116,"2011-2012"
"10957","27061",20217,42615,1004704,"2011-2012"
"10958","27063",5260,10990,238256,"2011-2012"
"10959","27065",7524,16115,321979,"2011-2012"
"10960","27067",19750,43105,1125038,"2011-2012"
"10961","27069",2149,4600,106868,"2011-2012"
"10962","27071",5870,12077,288655,"2011-2012"
"10963","27073",3426,7404,190707,"2011-2012"
"10964","27075",5363,10825,305152,"2011-2012"
"10965","27077",1995,3919,88687,"2011-2012"
"10966","27079",14292,31636,824643,"2011-2012"
"10967","27081",2704,5714,139993,"2011-2012"
"10968","27083",11939,25815,645911,"2011-2012"
"10969","27085",17353,37364,915287,"2011-2012"
"10970","27087",2468,5372,96419,"2011-2012"
"10971","27089",4674,9884,246694,"2011-2012"
"10972","27091",10043,21097,514288,"2011-2012"
"10973","27093",10608,23626,558497,"2011-2012"
"10974","27095",12444,26678,559422,"2011-2012"
"10975","27097",15230,33152,676173,"2011-2012"
"10976","27099",18474,41123,931787,"2011-2012"
"10977","27101",4059,8505,220455,"2011-2012"
"10978","27103",16221,33787,920744,"2011-2012"
"10979","27105",9771,22741,461768,"2011-2012"
"10980","27107",3101,6716,153385,"2011-2012"
"10981","27109",72435,155869,5035252,"2011-2012"
"10982","27111",27505,58379,1456798,"2011-2012"
"10983","27113",6981,14238,597626,"2011-2012"
"10984","27115",12918,26505,556342,"2011-2012"
"10985","27117",4276,9550,207237,"2011-2012"
"10986","27119",14727,31341,752562,"2011-2012"
"10987","27121",5739,11910,293208,"2011-2012"
"10988","27123",261786,514903,15750072,"2011-2012"
"10989","27125",1977,4220,86682,"2011-2012"
"10990","27127",7441,15746,411101,"2011-2012"
"10991","27129",7402,15800,405385,"2011-2012"
"10992","27131",28081,61458,1663470,"2011-2012"
"10993","27133",4334,9521,227881,"2011-2012"
"10994","27135",7189,15925,369835,"2011-2012"
"10995","27137",89872,175872,4909043,"2011-2012"
"10996","27139",66063,153593,5391990,"2011-2012"
"10997","27141",43001,97932,2622183,"2011-2012"
"10998","27143",7237,15669,351340,"2011-2012"
"10999","27145",68349,145533,3812177,"2011-2012"
"11000","27147",17742,38612,987383,"2011-2012"
"11001","27149",4343,9764,253366,"2011-2012"
"11002","27151",4456,9719,232427,"2011-2012"
"11003","27153",10879,24556,452972,"2011-2012"
"11004","27155",1632,3526,83375,"2011-2012"
"11005","27157",10979,23517,587352,"2011-2012"
"11006","27159",6567,14078,267959,"2011-2012"
"11007","27161",8898,19075,442817,"2011-2012"
"11008","27163",123512,272685,10065569,"2011-2012"
"11009","27165",5180,11357,244343,"2011-2012"
"11010","27167",3249,7063,194851,"2011-2012"
"11011","27169",22005,44434,1207368,"2011-2012"
"11012","27171",59538,137342,3728057,"2011-2012"
"11013","27173",4877,10570,254355,"2011-2012"
"11014","28000",237509,496218,8027573,"2011-2012"
"11015","28001",13107,27704,561719,"2011-2012"
"11016","28003",13971,34265,595450,"2011-2012"
"11017","28005",5465,12173,219832,"2011-2012"
"11018","28007",7487,17268,293904,"2011-2012"
"11019","28009",3583,8207,115329,"2011-2012"
"11020","28011",14104,31856,633335,"2011-2012"
"11021","28013",5725,13490,197343,"2011-2012"
"11022","28015",4655,10563,194312,"2011-2012"
"11023","28017",7548,17431,253937,"2011-2012"
"11024","28019",3414,7940,124242,"2011-2012"
"11025","28021",4102,9240,106211,"2011-2012"
"11026","28023",7259,16250,293462,"2011-2012"
"11027","28025",8659,19040,315018,"2011-2012"
"11028","28027",10546,23956,375569,"2011-2012"
"11029","28029",11835,26764,435277,"2011-2012"
"11030","28031",8173,19104,307840,"2011-2012"
"11031","28033",78791,182682,3995495,"2011-2012"
"11032","28035",35169,75343,1558377,"2011-2012"
"11033","28037",3205,7512,133954,"2011-2012"
"11034","28039",8804,21792,401587,"2011-2012"
"11035","28041",4537,11295,201873,"2011-2012"
"11036","28043",9570,21579,384561,"2011-2012"
"11037","28045",18804,40394,856734,"2011-2012"
"11038","28047",94201,199609,4038639,"2011-2012"
"11039","28049",114327,234699,4728463,"2011-2012"
"11040","28051",8069,18626,218246,"2011-2012"
"11041","28053",4015,8784,117786,"2011-2012"
"11042","28055",489,1109,17166,"2011-2012"
"11043","28057",9586,22242,387356,"2011-2012"
"11044","28059",61877,137943,3023143,"2011-2012"
"11045","28061",7177,16275,280931,"2011-2012"
"11046","28063",3480,7887,98237,"2011-2012"
"11047","28065",5703,12416,187298,"2011-2012"
"11048","28067",28498,67652,1204658,"2011-2012"
"11049","28069",4042,8807,133976,"2011-2012"
"11050","28071",19929,41432,1108646,"2011-2012"
"11051","28073",27221,61926,1484757,"2011-2012"
"11052","28075",33460,73443,1558745,"2011-2012"
"11053","28077",5165,11969,215370,"2011-2012"
"11054","28079",8596,20618,318100,"2011-2012"
"11055","28081",37610,85525,1859634,"2011-2012"
"11056","28083",12712,28471,454835,"2011-2012"
"11057","28085",13788,32482,635416,"2011-2012"
"11058","28087",26480,58538,1181283,"2011-2012"
"11059","28089",48761,109988,3299316,"2011-2012"
"11060","28091",10130,23770,448987,"2011-2012"
"11061","28093",16186,35307,569313,"2011-2012"
"11062","28095",15445,34292,602644,"2011-2012"
"11063","28097",4694,10582,172676,"2011-2012"
"11064","28099",11313,26614,450545,"2011-2012"
"11065","28101",8824,20741,344766,"2011-2012"
"11066","28103",5213,11510,133722,"2011-2012"
"11067","28105",18507,38077,838345,"2011-2012"
"11068","28107",14704,33570,554240,"2011-2012"
"11069","28109",21548,50000,946598,"2011-2012"
"11070","28111",4770,11258,181661,"2011-2012"
"11071","28113",16823,38167,636647,"2011-2012"
"11072","28115",13935,35754,543443,"2011-2012"
"11073","28117",9381,21785,351652,"2011-2012"
"11074","28119",3071,7017,91283,"2011-2012"
"11075","28121",66601,145578,3597761,"2011-2012"
"11076","28123",11729,28579,408777,"2011-2012"
"11077","28125",1956,4448,63433,"2011-2012"
"11078","28127",11182,25154,427429,"2011-2012"
"11079","28129",6396,15350,263792,"2011-2012"
"11080","28131",7323,16803,299311,"2011-2012"
"11081","28133",10545,23939,336618,"2011-2012"
"11082","28135",5453,12667,170035,"2011-2012"
"11083","28137",12087,27836,501579,"2011-2012"
"11084","28139",8882,22303,331947,"2011-2012"
"11085","28141",7474,18013,299994,"2011-2012"
"11086","28143",5598,12757,156006,"2011-2012"
"11087","28145",12080,29667,486433,"2011-2012"
"11088","28147",5805,13555,214340,"2011-2012"
"11089","28149",22233,48501,1012468,"2011-2012"
"11090","28151",20705,47560,741348,"2011-2012"
"11091","28153",8187,19453,363534,"2011-2012"
"11092","28155",4173,9757,160940,"2011-2012"
"11093","28157",3544,8092,130984,"2011-2012"
"11094","28159",7818,17454,285037,"2011-2012"
"11095","28161",5729,12498,198975,"2011-2012"
"11096","28163",9676,21974,355589,"2011-2012"
"11097","29000",486196,942000,19189030,"2011-2012"
"11098","29001",9815,20306,448588,"2011-2012"
"11099","29003",8973,19978,482154,"2011-2012"
"11100","29005",2584,5273,133460,"2011-2012"
"11101","29007",10750,23366,444112,"2011-2012"
"11102","29009",15497,35296,639256,"2011-2012"
"11103","29011",5176,12092,202714,"2011-2012"
"11104","29013",7190,15874,297838,"2011-2012"
"11105","29015",8484,17923,306455,"2011-2012"
"11106","29017",5139,11586,194144,"2011-2012"
"11107","29019",73956,148292,4232412,"2011-2012"
"11108","29021",39913,82905,2152864,"2011-2012"
"11109","29023",17762,38097,720893,"2011-2012"
"11110","29025",4133,9498,181283,"2011-2012"
"11111","29027",19989,42023,887512,"2011-2012"
"11112","29029",21611,44319,1060121,"2011-2012"
"11113","29031",34617,72836,1912329,"2011-2012"
"11114","29033",4079,8862,181950,"2011-2012"
"11115","29035",2559,5769,83087,"2011-2012"
"11116","29037",47928,106857,2740407,"2011-2012"
"11117","29039",5784,12965,202936,"2011-2012"
"11118","29041",3492,7762,154048,"2011-2012"
"11119","29043",38290,87530,1942335,"2011-2012"
"11120","29045",2950,6398,115855,"2011-2012"
"11121","29047",115415,244176,6676548,"2011-2012"
"11122","29049",10327,22970,519982,"2011-2012"
"11123","29051",35812,74915,2007295,"2011-2012"
"11124","29053",7614,16397,316625,"2011-2012"
"11125","29055",10724,23658,419045,"2011-2012"
"11126","29057",3359,7414,127770,"2011-2012"
"11127","29059",7109,16252,245782,"2011-2012"
"11128","29061",3649,8677,143393,"2011-2012"
"11129","29063",4665,10205,199492,"2011-2012"
"11130","29065",6341,14263,237275,"2011-2012"
"11131","29067",5327,11924,176389,"2011-2012"
"11132","29069",12194,27608,459365,"2011-2012"
"11133","29071",45990,101168,2450693,"2011-2012"
"11134","29073",7047,15095,282320,"2011-2012"
"11135","29075",2906,6495,109995,"2011-2012"
"11136","29077",129035,263159,5966000,"2011-2012"
"11137","29079",4476,9935,174326,"2011-2012"
"11138","29081",3701,8042,134183,"2011-2012"
"11139","29083",10063,21695,404904,"2011-2012"
"11140","29085",4028,8382,126854,"2011-2012"
"11141","29087",2150,4519,99963,"2011-2012"
"11142","29089",4530,9682,194306,"2011-2012"
"11143","29091",15894,36564,615852,"2011-2012"
"11144","29093",4482,9963,163042,"2011-2012"
"11145","29095",308511,624540,16244265,"2011-2012"
"11146","29097",51004,112087,2315778,"2011-2012"
"11147","29099",101361,220553,5194682,"2011-2012"
"11148","29101",24422,53642,1095707,"2011-2012"
"11149","29103",1805,3925,57185,"2011-2012"
"11150","29105",14949,34223,582327,"2011-2012"
"11151","29107",14751,32435,676501,"2011-2012"
"11152","29109",17084,39699,663192,"2011-2012"
"11153","29111",4133,9000,176598,"2011-2012"
"11154","29113",23796,54113,1142515,"2011-2012"
"11155","29115",5506,11917,233399,"2011-2012"
"11156","29117",6249,13184,269625,"2011-2012"
"11157","29119",9935,24499,336678,"2011-2012"
"11158","29121",7001,15388,286062,"2011-2012"
"11159","29123",5245,11877,200615,"2011-2012"
"11160","29125",3776,8278,140300,"2011-2012"
"11161","29127",13129,27874,592579,"2011-2012"
"11162","29129",1537,3498,58986,"2011-2012"
"11163","29131",10842,23714,408674,"2011-2012"
"11164","29133",5227,11176,200504,"2011-2012"
"11165","29135",6634,15121,273125,"2011-2012"
"11166","29137",3924,8379,161141,"2011-2012"
"11167","29139",5301,11565,209348,"2011-2012"
"11168","29141",8990,19566,344012,"2011-2012"
"11169","29143",7706,17029,325014,"2011-2012"
"11170","29145",26832,60923,1247911,"2011-2012"
"11171","29147",8757,17932,405567,"2011-2012"
"11172","29149",4097,9466,129089,"2011-2012"
"11173","29151",5886,13316,343272,"2011-2012"
"11174","29153",4014,8660,128657,"2011-2012"
"11175","29155",7251,16319,327318,"2011-2012"
"11176","29157",8899,19499,396793,"2011-2012"
"11177","29159",18540,42017,724424,"2011-2012"
"11178","29161",18343,39657,833275,"2011-2012"
"11179","29163",7292,15803,294724,"2011-2012"
"11180","29165",50556,106640,3567077,"2011-2012"
"11181","29167",12788,29647,515585,"2011-2012"
"11182","29169",24075,59151,1006407,"2011-2012"
"11183","29171",2048,4576,72038,"2011-2012"
"11184","29173",4981,10882,229210,"2011-2012"
"11185","29175",10366,22562,431517,"2011-2012"
"11186","29177",10607,23697,502299,"2011-2012"
"11187","29179",2543,5711,123872,"2011-2012"
"11188","29181",5519,12447,186440,"2011-2012"
"11189","29183",175999,387036,11916926,"2011-2012"
"11190","29185",4102,8814,139280,"2011-2012"
"11191","29186",8225,17918,400613,"2011-2012"
"11192","29187",25790,56128,1074600,"2011-2012"
"11193","29189",486723,1007037,37880799,"2011-2012"
"11194","29195",9783,21179,420552,"2011-2012"
"11195","29197",1709,3968,54173,"2011-2012"
"11196","29199",2022,4647,76264,"2011-2012"
"11197","29201",17847,39362,814599,"2011-2012"
"11198","29203",3162,7186,95191,"2011-2012"
"11199","29205",2941,6457,118227,"2011-2012"
"11200","29207",12586,27459,544491,"2011-2012"
"11201","29209",15516,32349,673175,"2011-2012"
"11202","29211",2916,6808,103482,"2011-2012"
"11203","29213",25763,53724,928042,"2011-2012"
"11204","29215",10123,23096,338011,"2011-2012"
"11205","29217",8698,19263,333318,"2011-2012"
"11206","29219",15480,34029,750295,"2011-2012"
"11207","29221",9355,21793,316675,"2011-2012"
"11208","29223",4965,11162,176658,"2011-2012"
"11209","29225",15362,37332,694696,"2011-2012"
"11210","29227",933,1997,23457,"2011-2012"
"11211","29229",7341,17286,235812,"2011-2012"
"11212","29510",157927,285556,6687653,"2011-2012"
"11213","30000",87508,161707,3473300,"2011-2012"
"11214","30001",4641,9212,197263,"2011-2012"
"11215","30003",4613,11620,187422,"2011-2012"
"11216","30005",2825,6386,100126,"2011-2012"
"11217","30007",2903,6249,138559,"2011-2012"
"11218","30009",5425,10676,274213,"2011-2012"
"11219","30011",544,1151,19644,"2011-2012"
"11220","30013",41037,82682,1927860,"2011-2012"
"11221","30015",2467,5202,108904,"2011-2012"
"11222","30017",6038,12424,292413,"2011-2012"
"11223","30019",919,1859,46112,"2011-2012"
"11224","30021",4566,9740,253387,"2011-2012"
"11225","30023",4187,8105,173579,"2011-2012"
"11226","30025",1618,3512,97414,"2011-2012"
"11227","30027",5881,11837,242583,"2011-2012"
"11228","30029",45763,94765,2296643,"2011-2012"
"11229","30031",50689,97122,2493699,"2011-2012"
"11230","30033",540,1228,19245,"2011-2012"
"11231","30035",5390,12045,192991,"2011-2012"
"11232","30037",477,958,16725,"2011-2012"
"11233","30039",1510,2925,66328,"2011-2012"
"11234","30041",7912,16692,350451,"2011-2012"
"11235","30043",5751,12419,345211,"2011-2012"
"11236","30045",937,1972,37451,"2011-2012"
"11237","30047",12364,26561,512900,"2011-2012"
"11238","30049",33808,67051,1808533,"2011-2012"
"11239","30051",960,1837,40184,"2011-2012"
"11240","30053",8904,18333,356857,"2011-2012"
"11241","30055",810,1738,32695,"2011-2012"
"11242","30057",3965,7812,217010,"2011-2012"
"11243","30059",951,1822,34512,"2011-2012"
"11244","30061",2011,4096,77221,"2011-2012"
"11245","30063",55728,103535,2957614,"2011-2012"
"11246","30065",2214,4810,100795,"2011-2012"
"11247","30067",8944,16736,418283,"2011-2012"
"11248","30069",194,397,7254,"2011-2012"
"11249","30071",1961,4197,75744,"2011-2012"
"11250","30073",3096,6390,119551,"2011-2012"
"11251","30075",820,1660,37393,"2011-2012"
"11252","30077",3034,6150,143853,"2011-2012"
"11253","30079",569,1166,25166,"2011-2012"
"11254","30081",20536,42190,987798,"2011-2012"
"11255","30083",6554,13721,448663,"2011-2012"
"11256","30085",4584,10862,196511,"2011-2012"
"11257","30087",4142,9956,206617,"2011-2012"
"11258","30089",5092,10498,196001,"2011-2012"
"11259","30091",2254,4252,133810,"2011-2012"
"11260","30093",16013,31583,838949,"2011-2012"
"11261","30095",4791,10465,279305,"2011-2012"
"11262","30097",1839,3949,92718,"2011-2012"
"11263","30099",3064,6329,135579,"2011-2012"
"11264","30101",2539,5055,114845,"2011-2012"
"11265","30103",385,855,19607,"2011-2012"
"11266","30105",3710,7814,176923,"2011-2012"
"11267","30107",1046,1915,34324,"2011-2012"
"11268","30109",526,1096,26364,"2011-2012"
"11269","30111",74982,152328,4401253,"2011-2012"
"11270","31000",141949,275023,5827455,"2011-2012"
"11271","31001",14264,30881,797214,"2011-2012"
"11272","31003",3011,6647,150048,"2011-2012"
"11273","31005",200,482,6645,"2011-2012"
"11274","31007",348,806,12825,"2011-2012"
"11275","31009",240,549,10090,"2011-2012"
"11276","31011",2572,5758,149574,"2011-2012"
"11277","31013",5475,11795,294392,"2011-2012"
"11278","31015",846,1829,30776,"2011-2012"
"11279","31017",1204,2466,49303,"2011-2012"
"11280","31019",21502,46144,1280020,"2011-2012"
"11281","31021",3113,6775,149956,"2011-2012"
"11282","31023",3939,8738,200879,"2011-2012"
"11283","31025",12860,28853,773449,"2011-2012"
"11284","31027",4002,9240,219174,"2011-2012"
"11285","31029",1873,4264,104159,"2011-2012"
"11286","31031",2846,6160,103303,"2011-2012"
"11287","31033",5082,10711,312281,"2011-2012"
"11288","31035",2969,6685,154698,"2011-2012"
"11289","31037",5207,12496,260965,"2011-2012"
"11290","31039",4276,9861,222758,"2011-2012"
"11291","31041",5385,11831,233156,"2011-2012"
"11292","31043",9789,23657,414167,"2011-2012"
"11293","31045",3823,7886,153939,"2011-2012"
"11294","31047",11033,26196,469979,"2011-2012"
"11295","31049",948,1958,43065,"2011-2012"
"11296","31051",2766,6499,133872,"2011-2012"
"11297","31053",17628,38105,902336,"2011-2012"
"11298","31055",248774,529103,16412365,"2011-2012"
"11299","31057",850,1832,38917,"2011-2012"
"11300","31059",2773,5860,158675,"2011-2012"
"11301","31061",1460,3102,72214,"2011-2012"
"11302","31063",1216,2756,59351,"2011-2012"
"11303","31065",2445,5211,103238,"2011-2012"
"11304","31067",10251,21962,485070,"2011-2012"
"11305","31069",974,1998,39929,"2011-2012"
"11306","31071",921,2032,38282,"2011-2012"
"11307","31073",1026,2327,55537,"2011-2012"
"11308","31075",313,739,14521,"2011-2012"
"11309","31077",1065,2374,36594,"2011-2012"
"11310","31079",28137,62608,1406101,"2011-2012"
"11311","31081",4513,10386,278517,"2011-2012"
"11312","31083",1486,3315,73876,"2011-2012"
"11313","31085",420,994,11153,"2011-2012"
"11314","31087",1384,2956,59518,"2011-2012"
"11315","31089",4829,10782,207439,"2011-2012"
"11316","31091",340,783,14264,"2011-2012"
"11317","31093",3072,6718,138973,"2011-2012"
"11318","31095",3484,7501,164720,"2011-2012"
"11319","31097",2091,4666,87352,"2011-2012"
"11320","31099",3074,6747,179087,"2011-2012"
"11321","31101",4090,8578,186119,"2011-2012"
"11322","31103",401,878,16088,"2011-2012"
"11323","31105",1782,3836,100862,"2011-2012"
"11324","31107",3810,8645,162096,"2011-2012"
"11325","31109",129937,268251,7702470,"2011-2012"
"11326","31111",16440,35935,855156,"2011-2012"
"11327","31113",322,775,12777,"2011-2012"
"11328","31115",250,558,9864,"2011-2012"
"11329","31117",207,582,9359,"2011-2012"
"11330","31119",16711,36466,866072,"2011-2012"
"11331","31121",3835,8523,181895,"2011-2012"
"11332","31123",2379,5451,108745,"2011-2012"
"11333","31125",1589,3503,61392,"2011-2012"
"11334","31127",3001,6557,166706,"2011-2012"
"11335","31129",2179,4657,95092,"2011-2012"
"11336","31131",7673,16687,415195,"2011-2012"
"11337","31133",1306,2924,50270,"2011-2012"
"11338","31135",1350,2985,77625,"2011-2012"
"11339","31137",4492,10007,249060,"2011-2012"
"11340","31139",3390,8056,177670,"2011-2012"
"11341","31141",16184,36331,819645,"2011-2012"
"11342","31143",2694,6022,140810,"2011-2012"
"11343","31145",5213,11390,268618,"2011-2012"
"11344","31147",3938,8174,191376,"2011-2012"
"11345","31149",937,2027,39149,"2011-2012"
"11346","31151",6463,14891,305071,"2011-2012"
"11347","31153",86784,196965,5365084,"2011-2012"
"11348","31155",9965,22592,603937,"2011-2012"
"11349","31157",16276,35416,784201,"2011-2012"
"11350","31159",7660,17480,471845,"2011-2012"
"11351","31161",2448,5322,100446,"2011-2012"
"11352","31163",1388,3065,53983,"2011-2012"
"11353","31165",603,1315,23954,"2011-2012"
"11354","31167",3280,7417,153253,"2011-2012"
"11355","31169",2563,5584,138866,"2011-2012"
"11356","31171",332,723,11368,"2011-2012"
"11357","31173",2510,6305,109194,"2011-2012"
"11358","31175",1925,4221,79421,"2011-2012"
"11359","31177",9633,21906,672387,"2011-2012"
"11360","31179",3714,8512,190183,"2011-2012"
"11361","31181",1718,3673,72641,"2011-2012"
"11362","31183",433,978,14812,"2011-2012"
"11363","31185",6830,14829,373814,"2011-2012"
"11364","32000",213834,388731,10609507,"2011-2012"
"11365","32001",12157,25991,555038,"2011-2012"
"11366","32003",902381,1912756,49185732,"2011-2012"
"11367","32005",27655,54067,2075421,"2011-2012"
"11368","32007",25245,58027,1589302,"2011-2012"
"11369","32009",549,997,20549,"2011-2012"
"11370","32011",948,2099,54081,"2011-2012"
"11371","32013",9102,20524,536675,"2011-2012"
"11372","32015",2927,6507,185061,"2011-2012"
"11373","32017",2141,5033,100288,"2011-2012"
"11374","32019",26510,56259,1200108,"2011-2012"
"11375","32021",2292,4620,94375,"2011-2012"
"11376","32023",20852,41987,937041,"2011-2012"
"11377","32027",2341,5277,110792,"2011-2012"
"11378","32029",2155,3987,110440,"2011-2012"
"11379","32031",202715,409823,13710270,"2011-2012"
"11380","32033",4651,9759,233775,"2011-2012"
"11381","32510",29139,56769,1378090,"2011-2012"
"11382","33000",112381,186554,6078546,"2011-2012"
"11383","33001",33697,65428,2033135,"2011-2012"
"11384","33003",26620,50286,1802377,"2011-2012"
"11385","33005",37630,72766,2171212,"2011-2012"
"11386","33007",15410,30157,672073,"2011-2012"
"11387","33009",46546,87468,3157876,"2011-2012"
"11388","33011",199758,402486,14655446,"2011-2012"
"11389","33013",74874,147918,4643594,"2011-2012"
"11390","33015",159806,321765,12655473,"2011-2012"
"11391","33017",60327,116284,3472991,"2011-2012"
"11392","33019",22026,43098,1266175,"2011-2012"
"11393","34000",599418,1060608,38194986,"2011-2012"
"11394","34001",129418,270338,7092328,"2011-2012"
"11395","34003",432500,919054,45058566,"2011-2012"
"11396","34005",215053,454099,15953030,"2011-2012"
"11397","34007",236703,497506,14735123,"2011-2012"
"11398","34009",49259,95957,2926909,"2011-2012"
"11399","34011",64969,144892,2994244,"2011-2012"
"11400","34013",347401,718655,28196594,"2011-2012"
"11401","34015",131350,285062,8934461,"2011-2012"
"11402","34017",331212,607441,20984641,"2011-2012"
"11403","34019",61603,133728,7072690,"2011-2012"
"11404","34021",166642,348219,15496630,"2011-2012"
"11405","34023",385287,833488,28318622,"2011-2012"
"11406","34025",288085,624037,28875777,"2011-2012"
"11407","34027",236420,512887,28704398,"2011-2012"
"11408","34029",260767,553017,16469613,"2011-2012"
"11409","34031",231084,494444,13393687,"2011-2012"
"11410","34033",31397,66323,1807294,"2011-2012"
"11411","34035",160807,354235,18658555,"2011-2012"
"11412","34037",68348,147432,5443324,"2011-2012"
"11413","34039",256508,541981,20817568,"2011-2012"
"11414","34041",52305,110322,3581589,"2011-2012"
"11415","35000",148616,298394,6189363,"2011-2012"
"11416","35001",298942,606827,15980470,"2011-2012"
"11417","35003",1604,3105,59248,"2011-2012"
"11418","35005",25373,59119,1104762,"2011-2012"
"11419","35006",9283,20814,343674,"2011-2012"
"11420","35007",5919,11775,242101,"2011-2012"
"11421","35009",23173,53199,873651,"2011-2012"
"11422","35011",845,1921,29190,"2011-2012"
"11423","35013",88770,197035,3719218,"2011-2012"
"11424","35015",23803,54421,1404557,"2011-2012"
"11425","35017",13258,27090,566466,"2011-2012"
"11426","35019",1822,3836,55358,"2011-2012"
"11427","35021",318,640,11413,"2011-2012"
"11428","35023",1963,4350,68411,"2011-2012"
"11429","35025",27015,68054,1441397,"2011-2012"
"11430","35027",9845,19404,439912,"2011-2012"
"11431","35028",9677,21192,978958,"2011-2012"
"11432","35029",10752,24774,334411,"2011-2012"
"11433","35031",32732,80940,1067547,"2011-2012"
"11434","35033",2028,4037,63141,"2011-2012"
