"","o_fips","n_return_out","n_exempt_out","agi","year"
"15277","47075",7828,16875,288326,"2015-2016"
"15278","47077",11452,25075,518733,"2015-2016"
"15279","47079",13538,28467,651118,"2015-2016"
"15280","47081",9398,20486,402363,"2015-2016"
"15281","47083",3257,7038,146575,"2015-2016"
"15282","47085",7608,16525,388773,"2015-2016"
"15283","47087",4452,9511,170381,"2015-2016"
"15284","47089",23283,50224,1079079,"2015-2016"
"15285","47091",6032,12741,378438,"2015-2016"
"15286","47093",202997,416615,14877933,"2015-2016"
"15287","47095",2063,4317,76667,"2015-2016"
"15288","47097",9612,20949,370553,"2015-2016"
"15289","47099",15674,35241,703117,"2015-2016"
"15290","47101",4743,10303,194199,"2015-2016"
"15291","47103",14459,31442,723926,"2015-2016"
"15292","47105",24600,51738,1591456,"2015-2016"
"15293","47107",21942,47141,1040859,"2015-2016"
"15294","47109",10145,22563,432440,"2015-2016"
"15295","47111",9065,20389,384984,"2015-2016"
"15296","47113",44293,93789,2484814,"2015-2016"
"15297","47115",11698,25350,579219,"2015-2016"
"15298","47117",14131,30348,685870,"2015-2016"
"15299","47119",41772,88813,2258847,"2015-2016"
"15300","47121",5069,10889,245695,"2015-2016"
"15301","47123",18652,40663,874933,"2015-2016"
"15302","47125",94458,217449,4745329,"2015-2016"
"15303","47127",2793,6071,162571,"2015-2016"
"15304","47129",7397,16649,325847,"2015-2016"
"15305","47131",13711,29247,619055,"2015-2016"
"15306","47133",8807,19495,375230,"2015-2016"
"15307","47135",2871,6394,124201,"2015-2016"
"15308","47137",2064,4410,116217,"2015-2016"
"15309","47139",7149,15250,318767,"2015-2016"
"15310","47141",32008,67879,1705090,"2015-2016"
"15311","47143",13183,28885,635700,"2015-2016"
"15312","47145",22845,47853,1286769,"2015-2016"
"15313","47147",33147,73761,1780031,"2015-2016"
"15314","47149",139860,297017,8078060,"2015-2016"
"15315","47151",7067,16575,282481,"2015-2016"
"15316","47153",5957,13206,291279,"2015-2016"
"15317","47155",45939,94419,2005532,"2015-2016"
"15318","47157",415966,885002,27376464,"2015-2016"
"15319","47159",8165,17978,415368,"2015-2016"
"15320","47161",5601,12065,254144,"2015-2016"
"15321","47163",68884,141819,3775462,"2015-2016"
"15322","47165",82235,177709,5505929,"2015-2016"
"15323","47167",26852,60049,1405050,"2015-2016"
"15324","47169",3697,7917,164588,"2015-2016"
"15325","47171",7408,15426,342466,"2015-2016"
"15326","47173",7461,16775,316799,"2015-2016"
"15327","47175",2357,5157,94310,"2015-2016"
"15328","47177",16222,35778,688564,"2015-2016"
"15329","47179",58092,117648,3394449,"2015-2016"
"15330","47181",5374,11986,272806,"2015-2016"
"15331","47183",13245,28066,619029,"2015-2016"
"15332","47185",10583,22931,434715,"2015-2016"
"15333","47187",98794,235446,13096971,"2015-2016"
"15334","47189",61487,133235,4276677,"2015-2016"
"15335","48000",2130883,4251095,130828038,"2015-2016"
"15336","48001",19431,42681,980298,"2015-2016"
"15337","48003",8226,20340,586317,"2015-2016"
"15338","48005",35995,80617,1874301,"2015-2016"
"15339","48007",12160,24565,748640,"2015-2016"
"15340","48009",3789,8448,255753,"2015-2016"
"15341","48011",821,1965,54863,"2015-2016"
"15342","48013",20864,47483,1164143,"2015-2016"
"15343","48015",13998,30360,1080977,"2015-2016"
"15344","48017",3015,8441,146249,"2015-2016"
"15345","48019",9593,19095,563397,"2015-2016"
"15346","48021",34579,76125,1913102,"2015-2016"
"15347","48023",1420,3053,68092,"2015-2016"
"15348","48025",11291,24348,484413,"2015-2016"
"15349","48027",167704,381516,8668505,"2015-2016"
"15350","48029",803981,1725162,51861001,"2015-2016"
"15351","48031",5100,10371,351295,"2015-2016"
"15352","48033",185,475,18993,"2015-2016"
"15353","48035",7772,16963,401730,"2015-2016"
"15354","48037",40442,86832,2196388,"2015-2016"
"15355","48039",146777,335051,11888979,"2015-2016"
"15356","48041",82773,174775,5377944,"2015-2016"
"15357","48043",4647,9060,263337,"2015-2016"
"15358","48045",636,1411,34913,"2015-2016"
"15359","48047",2937,6504,105949,"2015-2016"
"15360","48049",15621,33554,764294,"2015-2016"
"15361","48051",7746,16915,479283,"2015-2016"
"15362","48053",21362,45312,1920320,"2015-2016"
"15363","48055",17693,39016,822083,"2015-2016"
"15364","48057",9712,21472,577566,"2015-2016"
"15365","48059",5967,12720,300960,"2015-2016"
"15366","48061",151833,372175,6401669,"2015-2016"
"15367","48063",5532,12731,393046,"2015-2016"
"15368","48065",2588,5806,161599,"2015-2016"
"15369","48067",12533,27529,597217,"2015-2016"
"15370","48069",2910,7411,145278,"2015-2016"
"15371","48071",19087,45252,1564628,"2015-2016"
"15372","48073",19830,46643,966561,"2015-2016"
"15373","48075",2344,5236,110865,"2015-2016"
"15374","48077",4610,10006,254014,"2015-2016"
"15375","48079",1202,2937,58307,"2015-2016"
"15376","48081",1440,2901,72679,"2015-2016"
"15377","48083",3497,7203,164663,"2015-2016"
"15378","48085",426133,978434,44382535,"2015-2016"
"15379","48087",1146,2732,53026,"2015-2016"
"15380","48089",9284,20157,567913,"2015-2016"
"15381","48091",64618,137917,5328100,"2015-2016"
"15382","48093",5432,12060,248452,"2015-2016"
"15383","48095",954,2072,54173,"2015-2016"
"15384","48097",18169,40155,1136354,"2015-2016"
"15385","48099",35926,91452,1568549,"2015-2016"
"15386","48101",629,1277,23775,"2015-2016"
"15387","48103",2226,5704,140808,"2015-2016"
"15388","48105",1651,3855,103628,"2015-2016"
"15389","48107",2425,5517,106711,"2015-2016"
"15390","48109",1025,2293,65494,"2015-2016"
"15391","48111",3922,9467,194432,"2015-2016"
"15392","48113",1152341,2499301,91507900,"2015-2016"
"15393","48115",5017,11498,261071,"2015-2016"
"15394","48117",7805,20353,356905,"2015-2016"
"15395","48119",2027,4426,76610,"2015-2016"
"15396","48121",369256,820834,32221564,"2015-2016"
"15397","48123",8841,18948,802576,"2015-2016"
"15398","48125",775,1709,34926,"2015-2016"
"15399","48127",4638,10777,250092,"2015-2016"
"15400","48129",1403,2905,59679,"2015-2016"
"15401","48131",4660,10470,200020,"2015-2016"
"15402","48133",7197,15665,268966,"2015-2016"
"15403","48135",75486,171995,4620549,"2015-2016"
"15404","48137",807,1731,51278,"2015-2016"
"15405","48139",71824,166380,4739058,"2015-2016"
"15406","48141",349837,825372,16386223,"2015-2016"
"15407","48143",16492,34606,872662,"2015-2016"
"15408","48145",6362,13798,271278,"2015-2016"
"15409","48147",13371,29445,659487,"2015-2016"
"15410","48149",11373,23939,870014,"2015-2016"
"15411","48151",1548,3416,93737,"2015-2016"
"15412","48153",2517,5753,116345,"2015-2016"
"15413","48155",502,1055,22741,"2015-2016"
"15414","48157",307090,729683,31652960,"2015-2016"
"15415","48159",4366,9824,222826,"2015-2016"
"15416","48161",7891,18071,439621,"2015-2016"
"15417","48163",6473,14423,309783,"2015-2016"
"15418","48165",7292,19953,417020,"2015-2016"
"15419","48167",145225,310656,11545763,"2015-2016"
"15420","48169",1761,4073,98323,"2015-2016"
"15421","48171",12759,25592,984965,"2015-2016"
"15422","48173",620,1494,110500,"2015-2016"
"15423","48175",3296,7119,227996,"2015-2016"
"15424","48177",8473,18797,559340,"2015-2016"
"15425","48179",9948,22913,534824,"2015-2016"
"15426","48181",54094,116740,3132945,"2015-2016"
"15427","48183",59574,131736,3709793,"2015-2016"
"15428","48185",11616,25138,608089,"2015-2016"
"15429","48187",73178,165609,4712850,"2015-2016"
"15430","48189",13606,31919,590025,"2015-2016"
"15431","48191",1181,2636,45867,"2015-2016"
"15432","48193",3545,7384,188390,"2015-2016"
"15433","48195",2422,6033,160036,"2015-2016"
"15434","48197",1538,3420,63496,"2015-2016"
"15435","48199",24049,54265,1622806,"2015-2016"
"15436","48201",1897243,4221410,160514527,"2015-2016"
"15437","48203",29657,67383,1641235,"2015-2016"
"15438","48205",1995,5078,154397,"2015-2016"
"15439","48207",2256,4938,101902,"2015-2016"
"15440","48209",89694,187232,6294913,"2015-2016"
"15441","48211",1953,4984,161122,"2015-2016"
"15442","48213",33139,71329,1673559,"2015-2016"
"15443","48215",275645,697373,11693929,"2015-2016"
"15444","48217",14776,32499,719505,"2015-2016"
"15445","48219",9553,22234,520339,"2015-2016"
"15446","48221",25726,54387,1771931,"2015-2016"
"15447","48223",15037,34115,735730,"2015-2016"
"15448","48225",8080,17285,390924,"2015-2016"
"15449","48227",14754,31991,887129,"2015-2016"
"15450","48229",1420,3505,51447,"2015-2016"
"15451","48231",37870,83648,2008470,"2015-2016"
"15452","48233",9601,21718,638916,"2015-2016"
"15453","48235",785,1610,73518,"2015-2016"
"15454","48237",3426,7801,187070,"2015-2016"
"15455","48239",6753,15610,388011,"2015-2016"
"15456","48241",13861,31327,763814,"2015-2016"
"15457","48243",1014,2077,66108,"2015-2016"
"15458","48245",107799,234103,6885992,"2015-2016"
"15459","48247",2047,4633,85272,"2015-2016"
"15460","48249",17786,40564,922473,"2015-2016"
"15461","48251",70812,161426,4178282,"2015-2016"
"15462","48253",6934,15415,311123,"2015-2016"
"15463","48255",5972,12741,581938,"2015-2016"
"15464","48257",51680,120132,3127563,"2015-2016"
"15465","48259",20087,44762,2251768,"2015-2016"
"15466","48261",99,231,6291,"2015-2016"
"15467","48263",251,521,14016,"2015-2016"
"15468","48265",24655,48760,1549771,"2015-2016"
"15469","48267",1956,3959,119563,"2015-2016"
"15470","48269",84,210,5418,"2015-2016"
"15471","48271",1284,2852,49510,"2015-2016"
"15472","48273",14148,29741,721628,"2015-2016"
"15473","48275",1499,3409,63977,"2015-2016"
"15474","48277",20125,44318,1040916,"2015-2016"
"15475","48279",5265,12831,215919,"2015-2016"
"15476","48281",9579,21026,518491,"2015-2016"
"15477","48283",2580,5712,234607,"2015-2016"
"15478","48285",9178,19880,625359,"2015-2016"
"15479","48287",7467,16732,463011,"2015-2016"
"15480","48289",7526,16945,426096,"2015-2016"
"15481","48291",31076,72941,1713810,"2015-2016"
"15482","48293",9106,20532,432025,"2015-2016"
"15483","48295",1485,3628,97091,"2015-2016"
"15484","48297",4910,10615,341259,"2015-2016"
"15485","48299",8813,17105,642609,"2015-2016"
"15486","48301",17,43,2451,"2015-2016"
"15487","48303",124078,260385,7637845,"2015-2016"
"15488","48305",2435,5709,124619,"2015-2016"
"15489","48307",3681,7922,181186,"2015-2016"
"15490","48309",101149,219087,5773475,"2015-2016"
"15491","48311",504,1051,79864,"2015-2016"
"15492","48313",5059,11236,264841,"2015-2016"
"15493","48315",4218,8726,186035,"2015-2016"
"15494","48317",2367,5923,206799,"2015-2016"
"15495","48319",1723,3603,118257,"2015-2016"
"15496","48321",15924,35970,950945,"2015-2016"
"15497","48323",23470,62174,921396,"2015-2016"
"15498","48325",19826,43719,1147594,"2015-2016"
"15499","48327",884,1816,35141,"2015-2016"
"15500","48329",80746,179135,7967794,"2015-2016"
"15501","48331",10027,22330,495745,"2015-2016"
"15502","48333",1953,4214,112993,"2015-2016"
"15503","48335",3116,6841,161383,"2015-2016"
"15504","48337",8281,18373,461042,"2015-2016"
"15505","48339",234765,537250,23656594,"2015-2016"
"15506","48341",10231,25264,488577,"2015-2016"
"15507","48343",5398,11743,238875,"2015-2016"
"15508","48345",451,979,17486,"2015-2016"
"15509","48347",26319,56572,1337869,"2015-2016"
"15510","48349",20148,46358,1118130,"2015-2016"
"15511","48351",4957,11338,240823,"2015-2016"
"15512","48353",6723,14800,337458,"2015-2016"
"15513","48355",155771,327333,9528776,"2015-2016"
"15514","48357",4766,12661,318127,"2015-2016"
"15515","48359",952,2206,55094,"2015-2016"
"15516","48361",35597,78986,2204278,"2015-2016"
"15517","48363",11965,26435,635804,"2015-2016"
"15518","48365",9899,22526,574899,"2015-2016"
"15519","48367",57468,130007,4616397,"2015-2016"
"15520","48369",4157,11165,195047,"2015-2016"
"15521","48371",6409,14697,347446,"2015-2016"
"15522","48373",24702,51115,1384334,"2015-2016"
"15523","48375",56968,124752,2936787,"2015-2016"
"15524","48377",3618,9480,161065,"2015-2016"
"15525","48379",4439,9592,216810,"2015-2016"
"15526","48381",64207,137723,4397776,"2015-2016"
"15527","48383",1841,4495,119561,"2015-2016"
"15528","48385",1415,3027,73415,"2015-2016"
"15529","48387",5186,11111,223210,"2015-2016"
"15530","48389",5187,11731,319089,"2015-2016"
"15531","48391",3374,7201,208743,"2015-2016"
"15532","48393",301,710,12114,"2015-2016"
"15533","48395",7330,16133,358940,"2015-2016"
"15534","48397",41904,98766,3980070,"2015-2016"
"15535","48399",4591,10076,245005,"2015-2016"
"15536","48401",21226,48940,1153703,"2015-2016"
"15537","48403",4293,9100,226408,"2015-2016"
"15538","48405",3284,7303,141373,"2015-2016"
"15539","48407",10592,23344,581120,"2015-2016"
"15540","48409",32892,73682,1893330,"2015-2016"
"15541","48411",2300,5066,118589,"2015-2016"
"15542","48413",1300,2993,73189,"2015-2016"
"15543","48415",7240,16528,438934,"2015-2016"
"15544","48417",1454,3163,83948,"2015-2016"
"15545","48419",9963,23375,519742,"2015-2016"
"15546","48421",1102,2816,71604,"2015-2016"
"15547","48423",97785,212377,6289814,"2015-2016"
"15548","48425",3734,8495,254421,"2015-2016"
"15549","48427",22823,59100,795120,"2015-2016"
"15550","48429",3620,7886,159678,"2015-2016"
"15551","48431",564,1309,41315,"2015-2016"
"15552","48433",584,1268,35238,"2015-2016"
"15553","48435",1822,4166,116364,"2015-2016"
"15554","48437",2970,6715,131439,"2015-2016"
"15555","48439",880531,1946433,65840457,"2015-2016"
"15556","48441",64238,137858,3589020,"2015-2016"
"15557","48443",416,897,22966,"2015-2016"
"15558","48445",4742,11230,213759,"2015-2016"
"15559","48447",644,1436,93013,"2015-2016"
"15560","48449",13597,32555,760866,"2015-2016"
"15561","48451",56129,116716,3275759,"2015-2016"
"15562","48453",737855,1459875,62516355,"2015-2016"
"15563","48455",5948,12662,252105,"2015-2016"
"15564","48457",7442,16502,376156,"2015-2016"
"15565","48459",16845,38277,858178,"2015-2016"
"15566","48461",1510,3628,123639,"2015-2016"
"15567","48463",11828,26670,547567,"2015-2016"
"15568","48465",22127,52574,1102518,"2015-2016"
"15569","48467",21725,48382,1119170,"2015-2016"
"15570","48469",42120,90105,2812205,"2015-2016"
"15571","48471",25776,50734,1310624,"2015-2016"
"15572","48473",19074,43639,1231453,"2015-2016"
"15573","48475",5504,12560,355785,"2015-2016"
"15574","48477",15818,32913,937626,"2015-2016"
"15575","48479",98471,250637,4469564,"2015-2016"
"15576","48481",18312,40929,1010454,"2015-2016"
"15577","48483",2474,5877,149761,"2015-2016"
"15578","48485",56775,118779,3296869,"2015-2016"
"15579","48487",6047,12657,275744,"2015-2016"
"15580","48489",7139,17161,255725,"2015-2016"
"15581","48491",241780,532245,18981254,"2015-2016"
"15582","48493",20605,46100,1431184,"2015-2016"
"15583","48495",3531,8681,232061,"2015-2016"
"15584","48497",27228,62509,1721755,"2015-2016"
"15585","48499",18589,39721,949108,"2015-2016"
"15586","48501",3648,9707,239286,"2015-2016"
"15587","48503",7543,17055,444765,"2015-2016"
"15588","48505",4894,12496,190183,"2015-2016"
"15589","48507",4550,10938,190873,"2015-2016"
"15590","49000",199962,444438,10727743,"2015-2016"
"15591","49001",2530,6745,129813,"2015-2016"
"15592","49003",20868,54537,1214343,"2015-2016"
"15593","49005",48582,124596,2899151,"2015-2016"
"15594","49007",8069,19031,438815,"2015-2016"
"15595","49009",389,898,20518,"2015-2016"
"15596","49011",142899,370296,10585354,"2015-2016"
"15597","49013",8554,23186,506083,"2015-2016"
"15598","49015",3873,10293,214902,"2015-2016"
"15599","49017",2084,4889,102188,"2015-2016"
"15600","49019",5239,10372,271527,"2015-2016"
"15601","49021",18853,47557,897943,"2015-2016"
"15602","49023",3786,10448,257645,"2015-2016"
"15603","49025",2987,6476,155176,"2015-2016"
"15604","49027",4573,12642,231743,"2015-2016"
"15605","49029",4460,12238,405282,"2015-2016"
"15606","49031",503,1308,21255,"2015-2016"
"15607","49033",898,2375,49614,"2015-2016"
"15608","49035",473564,1104054,34153196,"2015-2016"
"15609","49037",4334,11140,200101,"2015-2016"
"15610","49039",8828,24600,438091,"2015-2016"
"15611","49041",7679,19960,404315,"2015-2016"
"15612","49043",22798,49688,3090421,"2015-2016"
"15613","49045",25022,65785,1505363,"2015-2016"
"15614","49047",15362,41367,967611,"2015-2016"
"15615","49049",206086,583252,14563994,"2015-2016"
"15616","49051",11883,31573,934169,"2015-2016"
"15617","49053",61172,149556,3467573,"2015-2016"
"15618","49055",995,2450,43587,"2015-2016"
"15619","49057",105243,247827,6203965,"2015-2016"
"15620","50000",52029,82520,2728001,"2015-2016"
"15621","50001",19166,35695,1196733,"2015-2016"
"15622","50003",18476,34909,1173494,"2015-2016"
"15623","50005",15282,29488,739381,"2015-2016"
"15624","50007",88463,161165,6793053,"2015-2016"
"15625","50009",2969,5612,116159,"2015-2016"
"15626","50011",24641,48632,1385749,"2015-2016"
"15627","50013",4104,7600,316525,"2015-2016"
"15628","50015",14038,25806,901975,"2015-2016"
"15629","50017",15430,29146,819916,"2015-2016"
"15630","50019",13674,26067,639860,"2015-2016"
"15631","50021",31575,57089,1679245,"2015-2016"
"15632","50023",32309,59153,2093238,"2015-2016"
"15633","50025",24014,42740,1323497,"2015-2016"
"15634","50027",31704,57876,2001864,"2015-2016"
"15635","51000",941853,1776525,59690157,"2015-2016"
"15636","51001",16116,32989,755357,"2015-2016"
"15637","51003",54086,110571,5788886,"2015-2016"
"15638","51005",6651,13839,351679,"2015-2016"
"15639","51007",6019,12658,307258,"2015-2016"
"15640","51009",14492,29660,715697,"2015-2016"
"15641","51011",6838,14669,336105,"2015-2016"
"15642","51013",166588,273752,19227512,"2015-2016"
"15643","51015",34911,71738,1960761,"2015-2016"
"15644","51017",2276,4320,117885,"2015-2016"
"15645","51019",36545,77285,2475996,"2015-2016"
"15646","51021",2508,5127,121829,"2015-2016"
"15647","51023",16489,35025,1139524,"2015-2016"
"15648","51025",6378,13180,274809,"2015-2016"
"15649","51027",7562,16870,356614,"2015-2016"
"15650","51029",6121,12755,264963,"2015-2016"
"15651","51031",26655,55125,1329345,"2015-2016"
"15652","51033",14407,30243,883071,"2015-2016"
"15653","51035",11948,24872,509339,"2015-2016"
"15654","51036",3551,6600,189913,"2015-2016"
"15655","51037",5082,10933,231916,"2015-2016"
"15656","51041",164028,351620,12539291,"2015-2016"
"15657","51043",7233,14706,583013,"2015-2016"
"15658","51045",2161,4486,103842,"2015-2016"
"15659","51047",22489,49747,1444389,"2015-2016"
"15660","51049",4356,9143,194125,"2015-2016"
"15661","51051",4834,11113,209211,"2015-2016"
"15662","51053",13247,27462,682539,"2015-2016"
"15663","51057",5402,10772,275129,"2015-2016"
"15664","51059",600481,1269661,73458778,"2015-2016"
"15665","51061",34712,74389,3330097,"2015-2016"
"15666","51063",6411,13939,315053,"2015-2016"
"15667","51065",12366,25869,789374,"2015-2016"
"15668","51067",23803,49322,1341290,"2015-2016"
"15669","51069",41201,86925,2840114,"2015-2016"
"15670","51071",7193,14911,364012,"2015-2016"
"15671","51073",18310,37641,1117419,"2015-2016"
"15672","51075",10786,22333,1544806,"2015-2016"
"15673","51077",6125,12661,260675,"2015-2016"
"15674","51079",9340,20166,575659,"2015-2016"
"15675","51081",3835,7891,152896,"2015-2016"
"15676","51083",14165,29619,647197,"2015-2016"
"15677","51085",50518,107314,4118327,"2015-2016"
"15678","51087",170495,344629,13232337,"2015-2016"
"15679","51089",21566,44892,909074,"2015-2016"
"15680","51091",949,1841,45379,"2015-2016"
"15681","51093",18513,39669,1343779,"2015-2016"
"15682","51095",38914,80513,3690303,"2015-2016"
"15683","51097",3219,6455,153902,"2015-2016"
"15684","51099",12322,27399,910647,"2015-2016"
"15685","51101",8190,17534,493043,"2015-2016"
"15686","51103",5741,10668,396657,"2015-2016"
"15687","51105",7542,16906,312614,"2015-2016"
"15688","51107",177988,423755,22144931,"2015-2016"
"15689","51109",15932,32963,975710,"2015-2016"
"15690","51111",4754,10033,201005,"2015-2016"
"15691","51113",5973,12542,322292,"2015-2016"
"15692","51115",4234,8290,270777,"2015-2016"
"15693","51117",13033,26537,614297,"2015-2016"
"15694","51119",5142,9886,314827,"2015-2016"
"15695","51121",39028,76011,2495416,"2015-2016"
"15696","51125",7313,14724,443885,"2015-2016"
"15697","51127",10094,20965,873000,"2015-2016"
"15698","51131",5807,11647,291141,"2015-2016"
"15699","51133",5964,11916,383533,"2015-2016"
"15700","51135",6022,12819,268349,"2015-2016"
"15701","51137",17474,36252,1077568,"2015-2016"
"15702","51139",9978,20333,459484,"2015-2016"
"15703","51141",7087,14785,304953,"2015-2016"
"15704","51143",26709,56670,1276867,"2015-2016"
"15705","51145",13025,27528,1079318,"2015-2016"
"15706","51147",8093,16292,373062,"2015-2016"
"15707","51149",18492,42787,1083403,"2015-2016"
"15708","51153",228916,515060,18761728,"2015-2016"
"15709","51155",14600,29126,735091,"2015-2016"
"15710","51157",3689,7270,268309,"2015-2016"
"15711","51159",3422,7149,168668,"2015-2016"
"15712","51161",49675,102135,3508907,"2015-2016"
"15713","51163",10171,20485,574067,"2015-2016"
"15714","51165",36568,77377,2162303,"2015-2016"
"15715","51167",9666,21213,467166,"2015-2016"
"15716","51169",7982,17267,359929,"2015-2016"
"15717","51171",20862,42010,1125000,"2015-2016"
"15718","51173",12134,25248,523121,"2015-2016"
"15719","51175",7702,16012,401311,"2015-2016"
"15720","51177",63951,140322,4606935,"2015-2016"
"15721","51179",69763,162378,5780108,"2015-2016"
"15722","51181",3181,6427,165027,"2015-2016"
"15723","51183",4535,9210,191614,"2015-2016"
"15724","51185",15804,34588,851146,"2015-2016"
"15725","51187",19227,39532,1155245,"2015-2016"
"15726","51191",22637,46978,1346488,"2015-2016"
"15727","51193",8623,17556,463565,"2015-2016"
"15728","51195",13696,29907,632593,"2015-2016"
"15729","51197",12254,25093,578336,"2015-2016"
"15730","51199",37437,84772,2950679,"2015-2016"
"15731","51510",112683,196507,11776962,"2015-2016"
"15732","51520",7763,15673,406557,"2015-2016"
"15733","51530",3170,6579,119833,"2015-2016"
"15734","51540",26067,45186,2170889,"2015-2016"
"15735","51550",122840,265913,7990993,"2015-2016"
"15736","51570",10226,19837,524841,"2015-2016"
"15737","51580",2989,5744,129448,"2015-2016"
"15738","51590",19387,38667,813981,"2015-2016"
"15739","51595",3043,6450,108630,"2015-2016"
"15740","51600",15309,29496,1426419,"2015-2016"
"15741","51610",8000,16677,1130590,"2015-2016"
"15742","51620",4273,8831,196280,"2015-2016"
"15743","51630",17271,32673,1092346,"2015-2016"
"15744","51640",3283,7091,146768,"2015-2016"
"15745","51650",76081,148245,3666784,"2015-2016"
"15746","51660",20928,40869,1015621,"2015-2016"
"15747","51670",11882,24245,469164,"2015-2016"
"15748","51678",2932,5279,231300,"2015-2016"
"15749","51680",36640,71349,2010089,"2015-2016"
"15750","51683",24302,52458,1532319,"2015-2016"
"15751","51685",9471,20493,564470,"2015-2016"
"15752","51690",6686,13509,302180,"2015-2016"
"15753","51700",99222,199176,4918620,"2015-2016"
"15754","51710",126750,247272,6191988,"2015-2016"
"15755","51720",1944,3991,85687,"2015-2016"
"15756","51730",19547,36210,688226,"2015-2016"
"15757","51735",6055,13071,534774,"2015-2016"
"15758","51740",52527,104973,2332731,"2015-2016"
"15759","51750",6249,11373,305355,"2015-2016"
"15760","51760",115891,203815,7480996,"2015-2016"
"15761","51770",52617,100172,2620334,"2015-2016"
"15762","51775",13346,26375,791428,"2015-2016"
"15763","51790",13226,24653,660249,"2015-2016"
"15764","51800",43312,95145,2857175,"2015-2016"
"15765","51810",243245,496549,16517836,"2015-2016"
"15766","51820",11558,22935,564967,"2015-2016"
"15767","51830",7461,13506,442439,"2015-2016"
"15768","51840",16088,31112,981815,"2015-2016"
"15769","53000",536310,999617,32627101,"2015-2016"
"15770","53001",8112,23078,395931,"2015-2016"
"15771","53003",10495,20702,595551,"2015-2016"
"15772","53005",86049,195715,6086187,"2015-2016"
"15773","53007",37312,81684,2373656,"2015-2016"
"15774","53009",34216,65459,1930495,"2015-2016"
"15775","53011",207970,452740,15881961,"2015-2016"
"15776","53013",1740,3590,95223,"2015-2016"
"15777","53015",44609,94953,2618305,"2015-2016"
"15778","53017",19047,43659,1064535,"2015-2016"
"15779","53019",2769,5795,139607,"2015-2016"
"15780","53021",37994,101683,2088182,"2015-2016"
"15781","53023",1054,2137,53071,"2015-2016"
"15782","53025",38458,98134,2079183,"2015-2016"
"15783","53027",29267,59912,1493469,"2015-2016"
"15784","53029",44563,89549,2882743,"2015-2016"
"15785","53031",16266,29044,1113516,"2015-2016"
"15786","53033",1064403,2092039,119753738,"2015-2016"
"15787","53035",127646,262695,9303223,"2015-2016"
"15788","53037",19007,37007,1122342,"2015-2016"
"15789","53039",9838,20747,596061,"2015-2016"
"15790","53041",32858,69831,1706110,"2015-2016"
"15791","53043",4618,10063,262976,"2015-2016"
"15792","53045",26869,53836,1509191,"2015-2016"
"15793","53047",17830,39231,842944,"2015-2016"
"15794","53049",9540,18955,487065,"2015-2016"
"15795","53051",5411,11543,267980,"2015-2016"
"15796","53053",400504,847352,26709844,"2015-2016"
"15797","53055",8714,15463,446142,"2015-2016"
"15798","53057",56931,119162,3704795,"2015-2016"
"15799","53059",4882,10074,350916,"2015-2016"
"15800","53061",359954,751500,27947815,"2015-2016"
"15801","53063",216045,445013,13617427,"2015-2016"
"15802","53065",18660,40195,974324,"2015-2016"
"15803","53067",135598,278789,8766117,"2015-2016"
"15804","53069",1785,3564,91018,"2015-2016"
"15805","53071",25623,55008,1541375,"2015-2016"
"15806","53073",96842,190806,6460935,"2015-2016"
"15807","53075",20562,39003,1154846,"2015-2016"
"15808","53077",100803,245063,5342002,"2015-2016"
"15809","54000",111486,210126,5163392,"2015-2016"
"15810","54001",6377,13456,292235,"2015-2016"
"15811","54003",52080,108262,2861284,"2015-2016"
"15812","54005",8265,19192,400689,"2015-2016"
"15813","54007",5150,10878,237071,"2015-2016"
"15814","54009",11014,21523,500149,"2015-2016"
"15815","54011",42075,83608,2397901,"2015-2016"
"15816","54013",2508,5485,111722,"2015-2016"
"15817","54015",3226,7577,125725,"2015-2016"
"15818","54017",2909,6299,167121,"2015-2016"
"15819","54019",17104,36180,746429,"2015-2016"
"15820","54021",2641,5485,123234,"2015-2016"
"15821","54023",5005,10482,224762,"2015-2016"
"15822","54025",15078,30204,730453,"2015-2016"
"15823","54027",9821,20221,438750,"2015-2016"
"15824","54029",14954,29275,726461,"2015-2016"
"15825","54031",6262,13038,263989,"2015-2016"
"15826","54033",31472,64239,1934126,"2015-2016"
"15827","54035",11728,25437,602383,"2015-2016"
"15828","54037",26590,56121,1799873,"2015-2016"
"15829","54039",88500,173626,5326383,"2015-2016"
"15830","54041",7739,15893,393861,"2015-2016"
"15831","54043",7414,17178,333380,"2015-2016"
"15832","54045",11813,27253,567137,"2015-2016"
"15833","54047",5901,13574,222122,"2015-2016"
"15834","54049",26429,52527,1415851,"2015-2016"
"15835","54051",14764,29869,855695,"2015-2016"
"15836","54053",9947,21514,485523,"2015-2016"
"15837","54055",24238,50991,1102788,"2015-2016"
"15838","54057",12222,25213,606473,"2015-2016"
"15839","54059",8448,20059,367963,"2015-2016"
"15840","54061",49485,92784,3517151,"2015-2016"
"15841","54063",5502,11770,236041,"2015-2016"
"15842","54065",7782,15640,368741,"2015-2016"
"15843","54067",9843,21186,465809,"2015-2016"
"15844","54069",21077,40652,1385930,"2015-2016"
"15845","54071",3157,6527,137958,"2015-2016"
"15846","54073",3100,6622,178229,"2015-2016"
"15847","54075",3627,7146,149768,"2015-2016"
"15848","54077",13655,28403,676935,"2015-2016"
"15849","54079",26519,57974,1814966,"2015-2016"
"15850","54081",30678,65628,1672216,"2015-2016"
